355.8,16049.53582
356.4,16037.15315
357.0,16026.60067
357.6,16017.80338
358.2,16010.76416
358.8,16005.48534
359.4,16001.98438
360.0,16000.2205
7.0,601.0
0.0,10500.0
0.6,10500.14405
1.2,10501.29635
1.8,10503.60057
2.4,10507.09265
3.0,10511.70852
3.6,10517.47289
4.2,10524.38388
4.8,10532.5177
5.4,10541.81408
6.0,10552.26995
6.6,10563.88186
7.2,10576.64602
7.8,10590.68879
8.4,10605.89577
9.0,10622.26195
9.6,10639.94361
10.2,10658.79397
10.8,10678.98914
11.4,10700.36079
12.0,10722.90189
12.6,10746.81813
13.2,10771.90907
13.8,10798.39993
14.4,10826.31258
15.0,10855.41455
15.6,10885.96018
16.2,10917.96977
16.8,10951.17898
17.4,10985.87097
18.0,11021.76034
18.6,11059.46332
19.2,11098.37939
19.8,11139.16339
20.4,11181.17387
21.0,11224.75051
21.6,11269.90843
22.2,11316.6621
22.8,11365.40804
23.4,11415.40367
24.0,11467.43651
24.6,11520.72398
25.2,11576.0907
25.8,11633.57559
26.4,11692.33664
27.0,11753.25321
27.6,11816.36154
28.2,11881.22889
28.8,11948.33896
29.4,12017.23866
30.0,12088.42835
30.6,12161.43478
31.2,12237.2883
31.8,12315.0
32.4,12395.10262
33.0,12477.62321
33.6,12563.13671
34.2,12650.57848
34.8,12741.0788
35.4,12834.1108
36.0,12930.27904
36.6,13029.03665
37.2,13130.40197
37.8,13235.00091
38.4,13343.49115
39.0,13454.68576
39.6,13569.23082
40.2,13687.16187
40.8,13808.51274
41.4,13933.97287
42.0,14063.59613
42.6,14196.76107
43.2,14334.17469
43.8,14370.19137
44.4,14217.28652
45.0,14068.78872
45.6,13925.35389
46.2,13786.22864
46.8,13651.36803
47.4,13520.72483
48.0,13393.58429
48.6,13270.57557
49.2,13150.99544
49.8,13035.45335
50.4,12922.62454
51.0,12813.74824
51.6,12708.14558
52.2,12605.16862
52.8,12505.40207
53.4,12408.21164
54.0,12314.16242
54.6,12223.20911
55.2,12134.17195
55.8,12048.16999
56.4,11964.60451
57.0,11883.45068
57.6,11804.6825
58.2,11728.79538
58.8,11654.19345
59.4,11582.41495
60.0,11512.41139
60.6,11444.66496
61.2,11379.1432
61.8,11315.34467
62.4,11253.72134
63.0,11193.78846
63.6,11135.53775
64.2,11079.39078
64.8,11024.88839
65.4,10972.43164
66.0,10921.17668
66.6,10871.92513
67.2,10824.25281
67.8,10777.77342
68.4,10733.22882
69.0,10690.22175
69.6,10648.73701
70.2,10608.75883
70.8,10569.94683
71.4,1580.19271
72.0,1574.62408
72.6,1569.53624
73.2,1564.61657
73.8,1559.86666
74.4,1555.28808
75.0,1550.88233
75.6,1546.6509
76.2,1542.8289
76.8,1538.93989
77.4,1535.44261
78.0,1531.90111
78.6,1528.73314
79.2,1525.72638
79.8,1522.70943
80.4,1520.03816
81.0,1517.53089
81.6,1515.18844
82.2,1513.01157
82.8,1511.00099
83.4,1509.15738
84.0,1507.48134
84.6,1505.97344
85.2,1504.71293
85.8,1503.53217
86.4,1502.52088
87.0,1501.67939
87.6,1501.04497
88.2,1500.53324
88.8,1500.19199
89.4,1500.02133
90.0,1500.0
90.6,1500.02133
91.2,1500.19199
91.8,1500.53324
92.4,1501.04497
93.0,1501.67939
93.6,1502.52088
94.2,1503.53217
94.8,1504.71293
95.4,1505.97344
96.0,1507.48134
96.6,1509.15738
97.2,1511.00099
97.8,1513.01157
98.4,1515.18844
99.0,1517.53089
99.6,1520.03816
100.2,1522.70943
100.8,1525.72638
101.4,1528.73314
102.0,1531.90111
102.6,1535.44261
103.2,1538.93989
103.8,1542.8289
104.4,1546.6509
105.0,1550.88233
105.6,1555.28808
106.2,1559.86666
106.8,1564.61657
107.4,1569.53624
108.0,1574.62408
108.6,1580.19271
109.2,10569.94683
109.8,10608.75883
110.4,10648.73701
111.0,10690.22175
111.6,10733.22882
112.2,10777.77342
112.8,10824.25281
113.4,10871.92513
114.0,10921.17668
114.6,10972.43164
115.2,11024.88839
115.8,11079.39078
116.4,11135.53775
117.0,11193.78846
117.6,11253.72134
118.2,11315.34467
118.8,11379.1432
119.4,11444.66496
120.0,11512.41139
120.6,11582.41495
121.2,11654.19345
121.8,11728.79538
122.4,11804.6825
123.0,11883.45068
123.6,11964.60451
124.2,12048.16999
124.8,12134.17195
125.4,12223.20911
126.0,12314.16242
126.6,12408.21164
127.2,12505.40207
127.8,12605.16862
128.4,12708.14558
129.0,12813.74824
129.6,12922.62454
130.2,13035.45335
130.8,13150.99544
131.4,13270.57557
132.0,13393.58429
132.6,13520.72483
133.2,13651.36803
133.8,13786.22864
134.4,13925.35389
135.0,14068.78872
135.6,14217.28652
136.2,14370.19137
136.8,14334.17469
137.4,14196.76107
138.0,14063.59613
138.6,13933.97287
139.2,13808.51274
139.8,13687.16187
140.4,13569.23082
141.0,13454.68576
141.6,13343.49115
142.2,13235.00091
142.8,13130.40197
143.4,13029.03665
144.0,12930.27904
144.6,12834.1108
145.2,12741.0788
145.8,12650.57848
146.4,12563.13671
147.0,12477.62321
147.6,12395.10262
148.2,12315.0
148.8,12237.2883
149.4,12161.43478
150.0,12088.42835
150.6,12017.23866
151.2,11948.33896
151.8,11881.22889
152.4,11816.36154
153.0,11753.25321
153.6,11692.33664
154.2,11633.57559
154.8,11576.0907
155.4,11520.72398
156.0,11467.43651
156.6,11415.40367
157.2,11365.40804
157.8,11316.6621
158.4,11269.90843
159.0,11224.75051
159.6,11181.17387
160.2,11139.16339
160.8,11098.37939
161.4,11059.46332
162.0,11021.76034
162.6,10985.87097
163.2,10951.17898
163.8,10917.96977
164.4,10885.96018
165.0,10855.41455
165.6,10826.31258
166.2,10798.39993
166.8,10771.90907
167.4,10746.81813
168.0,10722.90189
168.6,10700.36079
169.2,10678.98914
169.8,10658.79397
170.4,10639.94361
171.0,10622.26195
171.6,10606.60172
172.2,10646.2012
172.8,11492.31204
173.4,21630.6698
174.0,21606.83494
174.6,21585.47106
175.2,21566.55394
175.8,21549.92241
176.4,21535.72845
177.0,21523.89825
177.6,21514.47236
178.2,21507.37011
178.8,21502.65667
179.4,21500.29695
180.0,21500.0
180.6,21500.00002
181.2,21500.29695
181.8,21502.65667
182.4,21507.37011
183.0,21514.47236
183.6,21523.89825
184.2,21535.72845
184.8,21549.92241
185.4,21566.55394
186.0,21585.47106
186.6,21606.83494
187.2,21630.6698
187.8,11492.31204
188.4,10646.2012
189.0,10606.60172
189.6,10622.26195
190.2,10639.94361
190.8,10658.79397
191.4,10678.98914
192.0,10700.36079
192.6,10722.90189
193.2,10746.81813
193.8,10771.90907
194.4,10798.39993
195.0,10826.31258
195.6,10855.41455
196.2,10885.96018
196.8,10917.96977
197.4,10951.17898
198.0,10985.87097
198.6,11021.76034
199.2,11059.46332
199.8,11098.37939
200.4,11139.16339
201.0,11181.17387
201.6,11224.75051
202.2,11269.90843
202.8,11316.6621
203.4,11365.40804
204.0,11415.40367
204.6,11467.43651
205.2,11520.72398
205.8,11576.0907
206.4,11633.57559
207.0,11692.33664
207.6,11753.25321
208.2,11816.36154
208.8,11881.22889
209.4,11948.33896
210.0,12017.23866
210.6,12088.42835
211.2,12161.43478
211.8,12237.2883
212.4,12315.0
213.0,12395.10262
213.6,12477.62321
214.2,12563.13671
214.8,12650.57848
215.4,12741.0788
216.0,12834.1108
216.6,12930.27904
217.2,13029.03665
217.8,13130.40197
218.4,13235.00091
219.0,13343.49115
219.6,13454.68576
220.2,13569.23082
220.8,13687.16187
221.4,13808.51274
222.0,13933.97287
222.6,14063.59613
223.2,14196.76107
223.8,14334.17469
224.4,14370.19137
225.0,14217.28652
225.6,14068.78872
226.2,13925.35389
226.8,13786.22864
227.4,13651.36803
228.0,13520.72483
228.6,13393.58429
229.2,13270.57557
229.8,13150.99544
230.4,13035.45335
231.0,12922.62454
231.6,12813.74824
232.2,12708.14558
232.8,12605.16862
233.4,12505.40207
234.0,12408.21164
234.6,12314.16242
235.2,12223.20911
235.8,12134.17195
236.4,12048.16999
237.0,11964.60451
237.6,11883.45068
238.2,11804.6825
238.8,11728.79538
239.4,11654.19345
240.0,11582.41495
240.6,11512.41139
241.2,11444.66496
241.8,11379.1432
242.4,11315.34467
243.0,11253.72134
243.6,11193.78846
244.2,11135.53775
244.8,11079.39078
245.4,11024.88839
246.0,10972.43164
246.6,10921.17668
247.2,10871.92513
247.8,10824.25281
248.4,10777.77342
249.0,10733.22882
249.6,10690.22175
250.2,10648.73701
250.8,10608.75883
251.4,10569.94683
252.0,1580.19271
252.6,1574.62408
253.2,1569.53624
253.8,1564.61657
254.4,1559.86666
255.0,1555.28808
255.6,1550.88233
256.2,1546.6509
256.8,1542.8289
257.4,1538.93989
258.0,1535.44261
258.6,1531.90111
259.2,1528.73314
259.8,1525.72638
260.4,1522.70943
261.0,1520.03816
261.6,1517.53089
262.2,1515.18844
262.8,1513.01157
263.4,1511.00099
264.0,1509.15738
264.6,1507.48134
265.2,1505.97344
265.8,1504.71293
266.4,1503.53217
267.0,1502.52088
267.6,1501.67939
268.2,1501.04497
268.8,1500.53324
269.4,1500.19199
270.0,1500.02133
270.6,1500.0
271.2,1500.02133
271.8,1500.19199
272.4,1500.53324
273.0,1501.04497
273.6,1501.67939
274.2,1502.52088
274.8,1503.53217
275.4,1504.71293
276.0,1505.97344
276.6,1507.48134
277.2,1509.15738
277.8,1511.00099
278.4,1513.01157
279.0,1515.18844
279.6,1517.53089
280.2,1520.03816
280.8,1522.70943
281.4,1525.72638
282.0,1528.73314
282.6,1531.90111
283.2,1535.44261
283.8,1538.93989
284.4,1542.8289
285.0,1546.6509
285.6,1550.88233
286.2,1555.28808
286.8,1559.86666
287.4,1564.61657
288.0,1569.53624
288.6,1574.62408
289.2,1580.19271
289.8,10569.94683
290.4,10608.75883
291.0,10648.73701
291.6,10690.22175
292.2,10733.22882
292.8,10777.77342
293.4,10824.25281
294.0,10871.92513
294.6,10921.17668
295.2,10972.43164
295.8,11024.88839
296.4,11079.39078
297.0,11135.53775
297.6,11193.78846
298.2,11253.72134
298.8,11315.34467
299.4,11379.1432
300.0,11444.66496
300.6,11512.41139
301.2,11582.41495
301.8,11654.19345
302.4,11728.79538
303.0,11804.6825
303.6,11883.45068
304.2,11964.60451
304.8,12048.16999
305.4,12134.17195
306.0,12223.20911
306.6,12314.16242
307.2,12408.21164
307.8,12505.40207
308.4,12605.16862
309.0,12708.14558
309.6,12813.74824
310.2,12922.62454
310.8,13035.45335
311.4,13150.99544
312.0,13270.57557
312.6,13393.58429
313.2,13520.72483
313.8,13651.36803
314.4,13786.22864
315.0,13925.35389
315.6,14068.78872
316.2,14217.28652
316.8,14370.19137
317.4,14334.17469
318.0,14196.76107
318.6,14063.59613
319.2,13933.97287
319.8,13808.51274
320.4,13687.16187
321.0,13569.23082
321.6,13454.68576
322.2,13343.49115
322.8,13235.00091
323.4,13130.40197
324.0,13029.03665
324.6,12930.27904
325.2,12834.1108
325.8,12741.0788
326.4,12650.57848
327.0,12563.13671
327.6,12477.62321
328.2,12395.10262
328.8,12315.0
329.4,12237.2883
330.0,12161.43478
330.6,12088.42835
331.2,12017.23866
331.8,11948.33896
332.4,11881.22889
333.0,11816.36154
333.6,11753.25321
334.2,11692.33664
334.8,11633.57559
335.4,11576.0907
336.0,11520.72398
336.6,11467.43651
337.2,11415.40367
337.8,11365.40804
338.4,11316.6621
339.0,11269.90843
339.6,11224.75051
340.2,11181.17387
340.8,11139.16339
341.4,11098.37939
342.0,11059.46332
342.6,11021.76034
343.2,10985.87097
343.8,10951.17898
344.4,10917.96977
345.0,10885.96018
345.6,10855.41455
346.2,10826.31258
346.8,10798.39993
347.4,10771.90907
348.0,10746.81813
348.6,10722.90189
349.2,10700.36079
349.8,10678.98914
350.4,10658.79397
351.0,10639.94361
351.6,10622.26195
352.2,10605.89577
352.8,10590.68879
353.4,10576.64602
354.0,10563.88186
354.6,10552.26995
355.2,10541.81408
355.8,10532.5177
356.4,10524.38388
357.0,10517.47289
357.6,10511.70852
358.2,10507.09265
358.8,10503.60057
359.4,10501.29635
360.0,10500.14405
8.0,601.0
0.0,8000.0
0.6,8000.11025
1.2,8000.99219
1.8,8002.75578
2.4,8005.40043
3.0,8008.92527
3.6,8013.32915
4.2,8018.6106
4.8,8024.76791
5.4,8031.79905
6.0,8039.80105
6.6,8048.69281
7.2,8058.47138
7.8,8069.13353
8.4,8080.67578
9.0,8093.24564
9.6,8106.70839
10.2,8121.0596
10.8,8136.29455
11.4,8152.60081
12.0,8169.80104
12.6,8188.10265
13.2,8207.30705
13.8,8227.40792
14.4,8248.64231
15.0,8270.77995
15.6,8294.07747
16.2,8318.28354
16.8,8343.67425
17.4,8370.27144
18.0,8397.79233
18.6,8426.22786
19.2,8456.21665
19.8,8486.80676
20.4,8518.98961
21.0,8552.1067
21.6,8586.8737
22.2,8622.21874
22.8,8659.24916
23.4,8697.61858
24.0,8736.94134
24.6,8778.02763
25.2,8820.07914
25.8,8863.51262
26.4,8908.78218
27.0,8955.03076
27.6,9003.16056
28.2,9052.27574
28.8,9103.31456
29.4,9155.82924
30.0,9210.32551
30.6,9265.83105
31.2,9323.35476
31.8,9382.93179
32.4,9444.06486
33.0,9506.76054
33.6,9572.12286
34.2,9638.53599
34.8,9707.67743
35.4,9778.45228
36.0,9851.44665
36.6,9926.68772
37.2,10004.20157
37.8,10084.01314
38.4,10166.14622
39.0,10251.2487
39.6,10338.09963
40.2,10428.61928
40.8,10520.92624
41.4,10616.32898
42.0,10714.86743
42.6,10816.57987
43.2,10921.50287
43.8,11028.98291
44.4,11140.4223
45.0,11255.17166
45.6,11373.97138
46.2,11496.1531
46.8,11622.46794
47.4,11752.96133
48.0,11886.9367
48.6,12026.65373
49.2,12169.93184
49.8,12318.30707
50.4,12471.83323
51.0,12631.33504
51.6,12795.3193
52.2,12965.38503
52.8,13141.59336
53.4,13324.00184
54.0,13513.47035
54.6,13710.06769
55.2,13913.04025
55.8,14124.90287
56.4,14344.08714
57.0,14571.4804
57.6,14808.82993
58.2,15055.38163
58.8,15311.20586
59.4,15578.94168
60.0,15856.96948
60.6,16147.09497
61.2,16450.28498
61.8,16766.64024
62.4,16880.58201
63.0,16790.68268
63.6,16703.5266
64.2,16619.08617
64.8,16537.33258
65.4,16458.2359
66.0,16381.76501
66.6,16307.88769
67.2,16236.18785
67.8,16166.66014
68.4,16100.02488
69.0,16035.50938
69.6,15973.10552
70.2,15912.8044
70.8,15854.92025
71.4,15799.09874
72.0,15745.63254
72.6,15693.89133
73.2,15644.46023
73.8,15596.74739
74.4,15551.29628
75.0,15507.80758
75.6,15466.0216
76.2,15426.41903
76.8,15388.50532
77.4,15352.50602
78.0,15318.4023
78.6,15285.98211
79.2,15255.62064
79.8,15226.75028
80.4,15199.89635
81.0,15174.70316
81.6,15151.179
82.2,15129.46215
82.8,15109.52865
83.4,15091.24412
84.0,15074.61456
84.6,15059.64545
85.2,15046.42021
85.8,15034.84383
86.4,15024.92013
87.0,15016.6995
87.6,15010.11662
88.2,15005.14742
88.8,15001.85642
89.4,15000.20803
90.0,15000.0
90.6,15000.20803
91.2,15001.85642
91.8,15005.14742
92.4,15010.11662
93.0,15016.6995
93.6,15024.92013
94.2,15034.84383
94.8,15046.42021
95.4,15059.64545
96.0,15074.61456
96.6,15091.24412
97.2,15109.52865
97.8,14194.60493
98.4,13223.12524
99.0,12376.66336
99.6,11633.21108
100.2,10975.75801
100.8,10389.32264
101.4,9862.9085
102.0,9388.49983
102.6,8959.08974
103.2,8567.70454
103.8,8210.32088
104.4,7881.96524
105.0,7579.62539
105.6,7301.26592
106.2,7041.98154
106.8,6802.64684
107.4,6800.73525
108.0,6823.16825
108.6,6846.34939
109.2,6870.59503
109.8,6895.59309
110.4,6921.67906
111.0,6948.87394
111.6,6976.83488
112.2,7005.55273
112.8,7035.78347
113.4,7066.79057
114.0,7098.96584
114.6,7131.91594
115.2,16537.33258
115.8,16619.08617
116.4,16703.5266
117.0,16790.68268
117.6,16880.58201
118.2,16973.25099
118.8,17068.7148
119.4,17166.99744
120.0,3964.45822
120.6,3894.73542
121.2,3828.01463
121.8,3764.26899
122.4,3702.62826
123.0,3643.07905
123.6,3586.43681
124.2,3531.84385
124.8,3478.4646
125.4,3427.92299
126.0,3378.56908
126.6,3331.20038
127.2,3285.79503
127.8,3241.543
128.4,3199.22006
129.0,3158.02723
129.6,3117.95831
130.2,3079.76687
130.8,3042.67136
131.4,3006.66343
132.0,2971.73417
132.6,2938.60664
133.2,2905.79834
133.8,2874.03827
134.4,2844.02602
135.0,2814.32052
135.6,2785.62758
136.2,2757.24573
136.8,2730.54592
137.4,2704.14497
138.0,2678.71686
138.6,2654.2466
139.2,2630.71872
139.8,2607.4756
140.4,2584.52491
141.0,2563.12485
141.6,2541.99941
142.2,2521.15549
142.8,2501.20051
143.4,2482.11603
144.0,2463.29941
144.6,2444.75684
145.2,2427.06098
145.8,2409.634
146.4,2393.03071
147.0,2376.69014
147.6,2361.14908
148.2,2345.86359
148.8,2330.83869
149.4,2316.58391
150.0,2302.58138
150.6,2289.32217
151.2,2275.82864
151.8,2263.06893
152.4,2251.01955
153.0,2238.75769
153.6,2227.19555
154.2,2215.87816
154.8,2205.23037
155.4,2194.81571
156.0,2184.23534
156.6,2174.69906
157.2,2165.0037
157.8,2155.55468
158.4,2146.71843
159.0,2138.11506
159.6,2129.7474
160.2,2121.95217
160.8,2114.05416
161.4,2106.71403
162.0,2099.6002
162.6,2092.71498
163.2,2086.06064
163.8,2079.63939
164.4,2073.71743
165.0,2067.75845
165.6,2062.28247
166.2,2057.02722
166.8,2051.9944
167.4,2047.18563
168.0,2042.60251
168.6,2038.24655
169.2,2034.11922
169.8,2030.39405
170.4,2026.71754
171.0,2023.42507
171.6,2020.2042
172.2,2017.34876
172.8,2014.70817
173.4,2012.1732
174.0,2009.97512
174.6,2007.99427
175.2,2006.23129
175.8,2004.68676
176.4,2003.36118
177.0,2002.25498
177.6,2001.36853
178.2,2000.70213
178.8,2000.25598
179.4,2000.03025
180.0,2000.0
180.6,2000.00025
181.2,2000.03025
181.8,2000.25598
182.4,2000.70213
183.0,2001.36853
183.6,2002.25498
184.2,2003.36118
184.8,2004.68676
185.4,2006.23129
186.0,2007.99427
186.6,2009.97512
187.2,2012.1732
187.8,2014.70817
188.4,2017.34876
189.0,2020.2042
189.6,2023.42507
190.2,2026.71754
190.8,2030.39405
191.4,2034.11922
192.0,2038.24655
192.6,2042.60251
193.2,2047.18563
193.8,2051.9944
194.4,2057.02722
195.0,2062.28247
195.6,2067.75845
196.2,2073.71743
196.8,2079.63939
197.4,2086.06064
198.0,2092.71498
198.6,2099.6002
199.2,2106.71403
199.8,2114.05416
200.4,2121.95217
201.0,2129.7474
201.6,2138.11506
202.2,2146.71843
202.8,2155.55468
203.4,2165.0037
204.0,2174.69906
204.6,2184.23534
205.2,2194.81571
205.8,2205.23037
206.4,2215.87816
207.0,2227.19555
207.6,2238.75769
208.2,2251.01955
208.8,2263.06893
209.4,2275.82864
210.0,2289.32217
210.6,2302.58138
211.2,2316.58391
211.8,2330.83869
212.4,2345.86359
213.0,2361.14908
213.6,2376.69014
214.2,2393.03071
214.8,2409.634
215.4,2427.06098
216.0,2444.75684
216.6,2463.29941
217.2,2482.11603
217.8,2501.20051
218.4,2521.15549
219.0,2541.99941
219.6,2563.12485
220.2,2584.52491
220.8,2607.4756
221.4,2630.71872
222.0,2654.2466
222.6,2678.71686
223.2,2704.14497
223.8,2730.54592
224.4,2757.24573
225.0,2785.62758
225.6,2814.32052
226.2,2844.02602
226.8,2874.03827
227.4,2905.79834
228.0,2938.60664
228.6,2971.73417
229.2,3006.66343
229.8,3042.67136
230.4,3079.76687
231.0,3117.95831
231.6,3158.02723
232.2,3199.22006
232.8,3241.543
233.4,3285.79503
234.0,3331.20038
234.6,3378.56908
235.2,3427.92299
235.8,3478.4646
236.4,3531.84385
237.0,3586.43681
237.6,3643.07905
238.2,3702.62826
238.8,3764.26899
239.4,3828.01463
240.0,3894.73542
240.6,3964.45822
241.2,4037.20807
241.8,4113.00814
242.4,4191.87977
243.0,4274.72619
243.6,4360.69089
244.2,4451.57601
244.8,4546.52494
245.4,4646.46489
246.0,4750.52429
246.6,4860.54524
247.2,4976.57
247.8,5097.71723
248.4,5226.78113
249.0,5362.88877
249.6,5345.28764
250.2,5324.36851
250.8,5304.37942
251.4,5284.97342
252.0,5266.47092
252.6,5248.54418
253.2,5231.49319
253.8,5215.00949
254.4,5199.09848
255.0,5183.76543
255.6,5169.26919
256.2,5155.34053
256.8,5142.21752
257.4,5129.65067
258.0,5117.64409
258.6,5106.20172
259.2,5095.32737
259.8,5085.20688
260.4,5075.64075
261.0,5066.63212
261.6,5058.3353
262.2,5050.43998
262.8,5043.24112
263.4,5036.58972
264.0,5030.48795
264.6,5024.93781
265.2,5019.94114
265.8,5015.49958
266.4,5011.61461
267.0,5008.34514
267.6,5005.5665
268.2,5003.38445
268.8,5001.71581
269.4,5000.62406
270.0,5000.0729
270.6,5000.0
271.2,5000.0729
271.8,5000.62406
272.4,5001.71581
273.0,5003.38445
273.6,5005.5665
274.2,5008.34514
274.8,5011.61461
275.4,5015.49958
276.0,5019.94114
276.6,5024.93781
277.2,5030.48795
277.8,5036.58972
278.4,5043.24112
279.0,5050.43998
279.6,5058.3353
280.2,5066.63212
280.8,5075.64075
281.4,5085.20688
282.0,5095.32737
282.6,5106.20172
283.2,5117.64409
283.8,5129.65067
284.4,5142.21752
285.0,5155.34053
285.6,5169.26919
286.2,5183.76543
286.8,5199.09848
287.4,5215.00949
288.0,5231.49319
288.6,5248.54418
289.2,5266.47092
289.8,5284.97342
290.4,5304.37942
291.0,5324.36851
291.6,5345.28764
292.2,5366.79606
292.8,5388.88671
293.4,5412.3178
294.0,5435.96256
294.6,5460.58834
295.2,5486.21582
295.8,5512.44419
296.4,5539.69539
297.0,5567.98886
297.6,5596.89423
298.2,5626.86067
298.8,5657.90633
299.4,5689.5716
300.0,5722.33248
300.6,5756.20569
301.2,5791.20747
301.8,5827.35352
302.4,5864.65898
303.0,5902.60697
303.6,5941.72534
304.2,5982.57679
304.8,6024.08499
305.4,6067.3692
306.0,6111.8921
306.6,6157.08121
307.2,6204.10582
307.8,6253.00128
308.4,6302.58431
309.0,6354.07279
309.6,6406.87412
310.2,6461.62897
310.8,6517.72667
311.4,6575.82246
312.0,6635.28779
312.6,6696.79214
313.2,6760.36242
313.8,6826.02439
314.4,6893.11432
315.0,6963.02492
315.6,7034.39436
316.2,7108.64326
316.8,7185.09568
317.4,7263.77044
318.0,7345.41769
318.6,7429.33543
319.2,7516.28525
319.8,7606.3016
320.4,7699.41719
321.0,7794.89577
321.6,7894.29421
322.2,7997.65991
322.8,8103.46401
323.4,8214.09088
324.0,8328.00096
324.6,8446.01971
325.2,8568.99533
325.8,8696.16151
326.4,8828.37335
327.0,8964.84696
327.6,9107.27973
328.2,9255.72909
328.8,9382.93179
329.4,9323.35476
330.0,9265.83105
330.6,9210.32551
331.2,9155.82924
331.8,9103.31456
332.4,9052.27574
333.0,9003.16056
333.6,8955.03076
334.2,8908.78218
334.8,8863.51262
335.4,8820.07914
336.0,8778.02763
336.6,8736.94134
337.2,8697.61858
337.8,8659.24916
338.4,8622.21874
339.0,8586.8737
339.6,8552.1067
340.2,8518.98961
340.8,8486.80676
341.4,8456.21665
342.0,8426.22786
342.6,8397.79233
343.2,8370.27144
343.8,8343.67425
344.4,8318.28354
345.0,8294.07747
345.6,8270.77995
346.2,8248.64231
346.8,8227.40792
347.4,8207.30705
348.0,8188.10265
348.6,8169.80104
349.2,8152.60081
349.8,8136.29455
350.4,8121.0596
351.0,8106.70839
351.6,8093.24564
352.2,8080.67578
352.8,8069.13353
353.4,8058.47138
354.0,8048.69281
354.6,8039.80105
355.2,8031.79905
355.8,8024.76791
356.4,8018.6106
357.0,8013.32915
357.6,8008.92527
358.2,8005.40043
358.8,8002.75578
359.4,8000.99219
360.0,8000.11025
9.0,601.0
0.0,8000.0
0.6,8000.11025
1.2,8000.99219
1.8,8002.75578
2.4,8005.40043
3.0,8008.92527
3.6,8013.32915
4.2,8018.6106
4.8,8024.76791
5.4,8031.79905
6.0,8039.80105
6.6,8048.69281
7.2,8058.47138
7.8,8069.13353
8.4,8080.67578
9.0,8093.24564
9.6,8106.70839
10.2,8121.0596
10.8,8136.29455
11.4,8152.60081
12.0,8169.80104
12.6,8188.10265
13.2,8207.30705
13.8,8227.40792
14.4,8248.64231
15.0,8270.77995
15.6,8294.07747
16.2,8318.28354
16.8,8343.67425
17.4,8370.27144
18.0,8397.79233
18.6,8426.22786
19.2,8456.21665
19.8,8486.80676
20.4,8518.98961
21.0,8552.1067
21.6,8586.8737
22.2,8622.21874
22.8,8659.24916
23.4,8697.61858
24.0,8736.94134
24.6,8778.02763
25.2,8820.07914
25.8,8863.51262
26.4,8908.78218
27.0,8955.03076
27.6,9003.16056
28.2,9052.27574
28.8,9103.31456
29.4,9155.82924
30.0,9210.32551
30.6,9265.83105
31.2,9323.35476
31.8,9382.93179
32.4,9255.72909
33.0,9107.27973
33.6,8964.84696
34.2,8828.37335
34.8,8696.16151
35.4,8568.99533
36.0,8446.01971
36.6,8328.00096
37.2,8214.09088
37.8,8103.46401
38.4,7997.65991
39.0,7894.29421
39.6,7794.89577
40.2,7699.41719
40.8,7606.3016
41.4,7516.28525
42.0,7429.33543
42.6,7345.41769
43.2,7263.77044
43.8,7185.09568
44.4,7108.64326
45.0,7034.39436
45.6,6963.02492
46.2,6893.11432
46.8,6826.02439
47.4,6760.36242
48.0,6696.79214
48.6,6635.28779
49.2,6575.82246
49.8,6517.72667
50.4,6461.62897
51.0,6406.87412
51.6,6354.07279
52.2,6302.58431
52.8,6253.00128
53.4,6204.10582
54.0,6157.08121
54.6,6111.8921
55.2,6067.3692
55.8,6024.08499
56.4,5982.57679
57.0,5941.72534
57.6,5902.60697
58.2,5864.65898
58.8,5827.35352
59.4,5791.20747
60.0,5756.20569
60.6,5722.33248
61.2,5689.5716
61.8,5657.90633
62.4,5626.86067
63.0,5596.89423
63.6,5567.98886
64.2,5539.69539
64.8,5512.44419
65.4,5486.21582
66.0,5460.58834
66.6,5435.96256
67.2,5412.3178
67.8,5388.88671
68.4,5366.79606
69.0,5345.28764
69.6,5324.36851
70.2,5304.37942
70.8,5284.97342
71.4,5266.47092
72.0,5248.54418
72.6,5231.49319
73.2,5215.00949
73.8,5199.09848
74.4,5183.76543
75.0,5169.26919
75.6,5155.34053
76.2,5142.21752
76.8,5129.65067
77.4,5117.64409
78.0,5106.20172
78.6,5095.32737
79.2,5085.20688
79.8,5075.64075
80.4,5066.63212
81.0,5058.3353
81.6,5050.43998
82.2,5043.24112
82.8,5036.58972
83.4,5030.48795
84.0,5024.93781
84.6,5019.94114
85.2,5015.49958
85.8,5011.61461
86.4,5008.34514
87.0,5005.5665
87.6,5003.38445
88.2,5001.71581
88.8,5000.62406
89.4,5000.0729
90.0,5000.0
90.6,5000.0729
91.2,5000.62406
91.8,5001.71581
92.4,5003.38445
93.0,5005.5665
93.6,5008.34514
94.2,5011.61461
94.8,5015.49958
95.4,5019.94114
96.0,5024.93781
96.6,5030.48795
97.2,5036.58972
97.8,5043.24112
98.4,5050.43998
99.0,5058.3353
99.6,5066.63212
100.2,5075.64075
100.8,5085.20688
101.4,5095.32737
102.0,5106.20172
102.6,5117.64409
103.2,5129.65067
103.8,5142.21752
104.4,5155.34053
105.0,5169.26919
105.6,5183.76543
106.2,5199.09848
106.8,5215.00949
107.4,5231.49319
108.0,5248.54418
108.6,5266.47092
109.2,5284.97342
109.8,5304.37942
110.4,5324.36851
111.0,5345.28764
111.6,5362.88877
112.2,5226.78113
112.8,5097.71723
